Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2020-02-13,75.22729680616945,76.02191687395778,74.92837735428414,75.39618682861328,22914000,0.0,0.0,73.69080400469423,1.7053828239190523,72.55618561532613,2.8400012132871524,71.75048009802238,3.645706730590902,-0.3450495767377104,-0.0034564624572100103,0.03220633495808323,2.3524703979492188,65.90649176397535,70.35992269030231,76.29302160203864,False,True,1.2016342962433555,0.0,0.0,75.65724182128906,75.23028564453125,75.8286599682141,100.0
2020-02-14,75.45297562350825,75.72797967828164,75.00559231326048,75.66221618652344,23198000,0.0,0.0,73.93723052742288,1.724985659100554,72.76325432007262,2.8989618664508185,71.92828628386333,3.7339299026601083,0.35284192623015187,0.0035222089950533355,0.06076556073074446,4.334281921386719,66.94261478946231,70.66375608068407,76.60837134328358,False,True,1.247442498042787,0.0,0.0,75.39618682861328,75.65724182128906,75.59924644099561,100.0
2020-02-18,75.4435174707526,76.25158520613671,75.27761496690005,75.69759368896484,25642000,0.0,0.0,74.15727592261563,1.5403177663492187,72.95887694466543,2.73871674429941,72.09961843864068,3.5979752503241684,0.046757158624854966,0.0004674623087164686,0.047528406313485316,3.4345474243164062,67.085867987414,70.8368011286508,76.92597592736202,False,True,1.2719383828605402,0.0,0.0,75.66221618652344,75.39618682861328,75.84078606369096,100.0
2020-02-19,76.08418918563441,76.2605518097851,75.77431549389932,75.96810913085938,22746000,0.0,0.0,74.38363007364609,1.5844790572132865,73.15949242374504,2.8086167071143393,72.27545892465062,3.6926502062087536,0.3573633304726487,0.003567263049354948,0.04679753161930744,3.3961868286132812,68.2199386944211,70.99534368916895,77.25260291378865,False,True,1.2982148705143572,0.0,0.0,75.69759368896484,75.66221618652344,75.88630731544653,100.0
2020-02-20,75.67616412195946,76.07770834757048,74.94132496189518,75.57553100585938,25962000,0.0,0.0,74.53261769017274,1.0429133156866328,73.32056166255266,2.254969343306712,72.42546220106921,3.150068804790166,-0.5167670085400755,-0.005181068672039892,0.04314254579857013,3.12567138671875,64.73408269004247,71.28289454571448,77.41157654106006,False,True,1.2726906173027999,0.1360485031991725,1.1366421141036274,75.96810913085938,75.69759368896484,76.14532450866272,100.0
2020-02-21,74.95726817378268,75.27462206552566,73.6574832677561,73.90508270263672,42520000,0.0,0.0,74.45417581673074,-0.5490931140940205,73.3595297318916,0.5455529707451205,72.49271767841319,1.4123650242235328,-2.2103030980928806,-0.02235096314813509,0.035371711544876616,2.52484130859375,52.4524633205232,71.91974971590435,77.13541298638361,False,False,1.1049342509420512,-0.025366290529261093,1.1303005414713123,75.57553100585938,75.96810913085938,75.78377402315232,100.0
2020-02-24,70.89549627943762,71.55959279941615,70.08543687850549,70.736572265625,49560000,0.0,0.0,73.98947537284252,-3.25290310721752,73.18466590080716,-2.448093635182161,72.41289288692282,-1.676320621297819,-4.287269997058907,-0.043818876491101194,-0.04231748083490272,-3.1256637573242188,37.80217408560357,71.05145388829445,77.55718542009004,True,True,0.7081506897189627,-0.3377198814018798,1.0458705711208425,73.90508270263672,75.57553100585938,74.17656969877874,100.0
2020-02-25,71.29156773137504,71.58300697779833,68.77170303202607,69.06563568115234,51580000,0.0,0.0,73.37399541138124,-4.308359730228901,72.9100638861635,-3.8444282050111553,72.26074483211508,-3.195109150962736,-2.362196146850415,-0.02390543300275203,-0.040881083536827734,-2.9438247680664062,32.62677373960764,70.00250820332013,78.18558470962628,True,True,0.255916198378614,-0.6319634981937828,0.8878796965723968,70.736572265625,73.90508270263672,71.08676897791854,100.0
2020-02-26,69.49707216060908,70.42819845561333,68.57889939705458,69.27238464355469,49776000,0.0,0.0,72.86129406540293,-3.5889094218482427,72.66755193665625,-3.395167293101565,72.12491027808962,-2.8525256345349277,0.2993514218226023,0.002989042576265238,-0.03843569405597169,-2.7689590454101562,33.833840128113756,69.20342474563626,78.58910258939443,True,False,-0.08482220323062961,-0.7781615198424212,0.6933393166117916,69.06563568115234,70.736572265625,69.355411203446,100.0
2020-02-27,67.7115398365822,68.2226873655206,65.4746460468317,65.51001739501953,62290000,0.0,0.0,71.942384481605,-6.432367086585472,72.1903829672138,-6.680365572194262,71.82423332885917,-6.314215933839634,-5.431265673752462,-0.05584326850959818,-0.1090943556833186,-8.021919250488281,25.041467009104146,66.93847815525152,79.7080607154237,True,True,-0.6509477148790666,-1.0754296251926867,0.42448191031362004,69.27238464355469,69.06563568115234,69.4777146950259,100.0
2020-02-28,63.48536091019855,66.88005259105421,63.18146225933805,66.72063446044922,80198000,0.0,0.0,71.28966572896053,-4.56903126851131,71.82573306676282,-5.105098606313604,71.59225156211326,-4.871617101664043,1.8479877025978642,0.018311199028549267,-0.09455687813500324,-6.967742919921875,31.23387626524356,65.60114814782818,80.0499988771439,True,False,-0.9905016949695948,-1.131986884226572,0.14148518925697706,65.51001739501953,69.27238464355469,65.9064028476335,100.0
2020-03-02,67.32544584408515,69.1229231286208,66.02067405586332,69.06563568115234,55430000,0.0,0.0,71.01166197298451,-1.946026291832169,71.64172657438878,-2.57609089323644,71.47740538570595,-2.411769704553606,3.5146566570694038,0.03454302690478359,-0.08109178331456446,-6.094902038574219,41.342322411854546,65.04749548472078,79.73295124902641,True,False,-1.0581806225061428,-0.9597326494104959,-0.09844797309564692,66.72063446044922,65.51001739501953,66.89086632641333,100.0
2020-03-03,69.63158149075487,70.15518082920593,66.22193708069483,66.6444091796875,56602000,0.0,0.0,70.46575537382239,-3.8213461941348896,71.3085720814087,-4.664162901721198,71.25772373997785,-4.613314560290348,-3.505689157257097,-0.035686134378548166,-0.11412792589161047,-8.58587646484375,35.53422680789552,64.06077251819927,79.49312043485598,True,False,-1.2922926584706431,-0.955075748299997,-0.33721691017064614,69.06563568115234,66.72063446044922,69.17647081667705,100.0
2020-03-04,67.7025750397975,68.88927512353104,66.60854135808763,68.83049011230469,47598000,0.0,0.0,70.26134721613268,-1.4308571038279894,71.14336661680177,-2.3128765044970834,71.14739493871997,-2.316904826415282,3.28021653957955,0.03227565717454578,-0.09023262736844062,-6.826751708984375,43.2819748438803,63.75494851201236,78.82369419690227,True,False,-1.2865985648611655,-0.7595053237524154,-0.5270932411087501,66.6444091796875,69.06563568115234,66.97675484731526,100.0
2020-03-05,67.03449374191095,67.4370414491301,64.84692814514692,65.50055694580078,54380000,0.0,0.0,69.66624843234119,-4.16569148654041,70.7671793054017,-5.266622359600916,70.89072048449637,-5.390163538695589,-4.837875135090197,-0.04958817141097751,-0.13124841320300107,-9.8956298828125,36.15413089642222,62.86733628934244,78.29764500774182,True,False,-1.5331109826961011,-0.8048141932698808,-0.7282967894262203,68.83049011230469,66.6444091796875,68.94929391838123,100.0
2020-03-06,63.26815022542305,64.90222218354712,62.63345001724397,64.55299377441406,64640000,0.0,0.0,69.0270916001003,-4.474097825686243,70.35290027000252,-5.799906495588459,70.60264199767445,-6.049648223260391,-1.4466490295201528,-0.014572150222847273,-0.14682655322602212,-11.109222412109375,34.41719448365957,62.041744836843606,77.53620468708218,True,False,-1.7843652270626222,-0.8448547501091215,-0.9395104769535008,65.50055694580078,68.83049011230469,65.87770990018193,100.0
2020-03-09,60.03038682352592,62.4102598340368,59.68563589792192,60.56993103027344,69252000,0.0,0.0,67.96994652887194,-7.400015498598506,69.70070232068724,-9.130771290413804,70.14660968097441,-9.57667865070097,-6.1702215671976095,-0.0636879130573279,-0.19984337574652267,-15.127662658691406,28.269203473409213,60.36231910667115,77.05453575172729,True,True,-2.2786193955198257,-1.07128713485306,-1.2073322606667658,64.55299377441406,65.50055694580078,64.8275707679182,100.0
2020-03-10,62.49296104143068,63.56208346017073,60.5061600095972,63.52820587158203,54872000,0.0,0.0,67.41472894671071,-3.886523075128679,69.28920255741356,-5.760996685831529,69.84577314418385,-6.317567272601821,4.8840650649412565,0.04768541191666614,-0.1637516505491654,-12.439903259277344,37.23667048654438,60.13166425882393,75.50806156253488,True,False,-2.403900658160893,-0.9572547179953017,-1.4466459401655913,60.56993103027344,64.55299377441406,60.99479677400014,100.0
2020-03-11,62.18806372644597,62.61949838943698,59.34187890099212,60.32630920410156,54732000,0.0,0.0,66.52867647888456,-6.2023672747830005,68.69167633385943,-8.365367129757871,69.41307023781647,-9.086761033714907,-5.040118201910005,-0.05171568044219236,-0.20177459025164557,-15.249221801757812,32.50068727054701,59.435381048119794,74.02588451584505,True,False,-2.7300825706483636,-1.0267493043862177,-1.7033332662621459,63.52820587158203,60.56993103027344,63.63261637688871,100.0
2020-03-12,55.92825665674984,59.22281313910036,55.22331167410478,55.37675476074219,94326000,0.0,0.0,65.13468626411677,-9.757931503374579,67.80401489565162,-12.427260134909432,68.77505589794946,-13.39830113720727,-8.204636598293435,-0.08560839724388102,-0.2507043800552231,-18.52832794189453,26.821719475125846,57.14039864529505,73.67396292697057,True,True,-3.349362399894872,-1.3168233069061808,-2.0325390929886913,60.32630920410156,63.52820587158203,60.717287658584304,100.0
2020-03-13,58.537298689662194,60.500682240290445,55.413620095234876,60.494205474853516,79400000,0.0,0.0,64.55462616545886,-4.060420690605341,67.31669426759841,-6.822488792744892,68.39865360599055,-7.9044481311370305,9.24115314489178,0.08838766662991274,-0.14479591621021826,-10.242366790771484,38.74028708979561,56.61455653105628,72.73660978538484,True,False,-3.388154090630188,-1.0844919981131973,-2.3036620925169906,55.37675476074219,60.32630920410156,55.864286956444424,100.0
2020-03-16,54.283712845056364,57.06662365270183,53.16128264317409,53.456214904785156,96520000,0.0,0.0,63.167324757874646,-9.71110985308949,66.39266231007753,-12.93644740529237,67.71945184684485,-14.263236942059692,-11.63415655238904,-0.12368467735017176,-0.22600850078944423,-15.609420776367188,31.211343787460144,54.049302999449715,73.07194606322466,True,True,-3.9413701434837662,-1.3101664407734201,-2.631203702710346,60.494205474853516,55.37675476074219,60.51386038123832,100.0
2020-03-17,54.335030213703156,56.09664189269421,52.26553273663821,55.70107650756836,83194000,0.0,0.0,62.23404372658636,-6.532967219017998,65.67988992324358,-9.97881341567522,67.17316205869592,-11.472085551127563,4.1994398720180515,0.04113656780826308,-0.19591224130392404,-13.571308135986328,35.51609535954316,52.842679493489236,72.33981126404424,True,False,-4.150808345999053,-1.2156837146309654,-2.9351246313680877,53.456214904785156,60.494205474853516,54.04405190449393,100.0
2020-03-18,52.80557808968981,55.04994075985991,51.66271785644401,54.36243438720703,93044000,0.0,0.0,61.25009255916394,-6.887658171956907,64.92539288750781,-10.56295850030078,66.59085625544643,-12.228421868239394,-2.4032607703361686,-0.02432610265928829,-0.17016608224347696,-11.1475830078125,34.1439363133778,51.33501608098629,72.25496281828826,True,False,-4.374381712602542,-1.1514056649875632,-3.2229760476149787,55.70107650756836,53.456214904785156,55.866818912919086,100.0
2020-03-19,54.2144668514263,57.42233951228538,52.58686790234642,55.38273239135742,74064000,0.0,0.0,60.516672538188125,-5.133940146830703,64.28921552109779,-8.906483129740366,66.08139607980601,-10.69866368844859,1.8768438456657766,0.018594484507708474,-0.16993096904395744,-11.337902069091797,36.16818410306626,50.420890830194125,71.54938777349588,True,False,-4.418304233540823,-0.9562625487406753,-3.462041684800148,54.36243438720703,55.70107650756836,54.692901753322104,100.0
2020-03-20,56.34075556015403,56.71838820983278,52.91318233474506,53.21757888793945,82878000,0.0,0.0,59.60428583190704,-6.386706943967589,63.55110641222056,-10.33352752428111,65.49667711653935,-12.279098228599892,-3.909437851708175,-0.039879083489241844,-0.22946370705073726,-15.84805679321289,33.79430926335367,49.60322627464575,70.10304421572813,True,False,-4.575084217642157,-0.8904340262736072,-3.68465019136855,55.38273239135742,54.36243438720703,55.60423996990258,100.0
2020-03-23,52.62771969397402,53.152816591676384,50.2612982120029,52.5161247253418,83672000,0.0,0.0,58.71826569358639,-6.202140968244592,62.815440966428646,-10.29931624108685,64.90665200784855,-12.390527282506753,-1.318087326134687,-0.013268511925949739,-0.21199504396914737,-14.128284454345703,33.03776037111193,48.68572705864708,69.002217081106,True,False,-4.701736284052515,-0.8136688741471718,-3.8880674099053434,53.21757888793945,55.38273239135742,53.589194906542,100.0
2020-03-24,54.99962362416185,56.46182182723558,54.125290704013324,56.29642105102539,72468000,0.0,0.0,58.415535113266266,-2.1191140622408753,62.3808396387351,-6.084418587709706,64.5152778734475,-8.218856822422111,7.198353544657876,0.06951070380545744,-0.18210053481863275,-12.534069061279297,40.73763470791171,49.38459303385869,66.51276981142591,True,False,-4.445821970683561,-0.44620364862257356,-3.999618322060987,52.5161247253418,53.21757888793945,52.8251695526659,100.0
2020-03-25,56.025897922286106,57.1014970074779,53.95490673143392,54.88204574584961,90324000,0.0,0.0,57.97384894233918,-3.091803196489572,61.88092004587607,-6.998874300026458,64.07740368582941,-9.1953579399798,-2.5123716193145462,-0.025444704438530488,-0.16211329636078642,-10.618511199951172,38.93377131734202,49.61163193825256,64.76880073561044,True,False,-4.3074823253437415,-0.2462912026262032,-4.061191122717538,56.29642105102539,52.5161247253418,56.391501070684406,100.0
2020-03-26,55.53468295067127,58.3624334086797,54.4042821365031,57.935977935791016,76562000,0.0,0.0,57.96911506652066,-0.033137130729642195,61.61792390520373,-3.681945969412716,63.79824796991858,-5.862270034127562,5.564537816399384,0.0541523127526239,-0.10250517368329615,-6.617015838623047,44.63445355681197,50.29794905692211,63.137195639994744,True,False,-3.9063899233831023,0.12384095946754847,-4.030230882850651,54.88204574584961,56.29642105102539,55.21392629504791,100.0
2020-03-27,56.169876906455066,57.344619150620744,55.00061558660406,55.31248474121094,62794000,0.0,0.0,57.63703627585694,-2.3245515346460053,61.197561294270876,-5.885076553059939,63.41253145952278,-8.100046718311845,-4.528262554724849,-0.04633992528258466,-0.08679960831447497,-5.2574462890625,41.086107503920815,50.26163314616165,62.42244779517484,True,False,-3.756907983826217,0.21865831921954726,-3.975566303045764,57.935977935791016,54.88204574584961,58.05723436725705,100.0
2020-03-30,56.427448914724714,57.34213242939722,54.726115836178145,57.10847854614258,58736000,0.0,0.0,57.57096655964265,-0.46248801350007085,60.92495577772899,-3.8164772315864113,63.125983599823684,-6.017505053681106,3.2469953453266642,0.03195394465796052,-0.10105318161221954,-6.419727325439453,44.34783294740799,51.24198593053437,60.52499110716792,True,False,-3.453708576841791,0.4174861809631789,-3.87119475780497,55.31248474121094,57.935977935791016,55.696615915824786,100.0
2020-03-31,57.2290415631662,58.458083824910496,56.630708544990256,57.88765335083008,65228000,0.0,0.0,57.610552408541075,0.27710094228900317,60.722468949269064,-2.8348155984389862,62.887877679414885,-5.000224328584807,1.3643767519702754,0.013551529360608482,-0.04042441656791562,-2.4386558532714844,45.751084381883324,51.59466832434866,59.82392930574342,True,True,-3.114644286929156,0.6052403767006509,-3.719884663629807,57.10847854614258,55.31248474121094,57.288909085521176,100.0
2020-04-01,55.99700615531,56.267027211100036,54.47701502016982,54.90596008300781,51970000,0.0,0.0,57.272478367849416,-2.3665182848416038,60.33470169151831,-5.428741608510499,62.52506324321457,-7.619103160206755,-5.1508276726154545,-0.05288221576654798,-0.008501666082970427,-0.470794677734375,41.444499051841376,51.54306232049577,59.80827892706282,True,False,-3.051356978169416,0.5348221483683133,-3.586179126537729,57.88765335083008,57.10847854614258,58.1104498232183,100.0
2020-04-02,54.80134294224164,55.93573095399749,54.45908540949232,55.6497688293457,56410000,0.0,0.0,57.06963967553645,-1.4198708461907472,60.022372834040134,-4.372604004694431,62.21254986076598,-6.562781031420279,1.3546958202959924,0.013456018547947366,-0.08008100292385145,-4.8444366455078125,42.88872946390236,52.17275822165866,58.486520647970245,True,False,-2.9076644348102576,0.5428117533819776,-3.4504761881922352,54.90596008300781,57.88765335083008,55.30758622918467,100.0
2020-04-03,55.53418339732919,55.73744511904495,53.55984186349984,54.43765640258789,51374000,0.0,0.0,56.74064176641788,-2.3029853638299898,59.65005840527665,-5.212402002688762,61.85914561266698,-7.421489210079088,-2.178108646731036,-0.022021796027314636,0.01835972673244557,0.9814414978027344,41.109322009094306,52.37141146869394,58.42807332919249,True,False,-2.8586417589874813,0.47346754336380314,-3.3321093023512844,55.6497688293457,54.90596008300781,55.88258815007677,100.0
2020-04-06,56.44538540428317,59.32245290132051,56.04682865790388,58.94581985473633,63320000,0.0,0.0,57.01628902745769,1.92953082727864,59.603109168573965,-0.6572893138376372,61.72672171457923,-2.780901859842899,8.281332720881295,0.07956258678054078,0.058252794211743675,3.2447433471679688,49.50112635568262,52.09276116478933,59.17025839697825,True,True,-2.4280309910462634,0.7232626490440173,-3.1512936400902807,54.43765640258789,55.6497688293457,54.76220198458242,100.0
2020-04-07,60.630706908970595,60.818529302753255,58.64988857565713,58.9144287109375,61620000,0.0,0.0,57.253556487892666,1.6608722230448336,59.557197138064865,-0.6427684271273648,61.59889021441369,-2.684461503476193,-0.05325423223595527,-0.0005326841733854568,0.08373418841599323,4.551994323730469,49.44828764372108,52.12011532915608,59.79318913600157,True,True,-2.065492150243834,0.8686411918771575,-2.9341333421209916,58.94581985473633,54.43765640258789,58.998467584476025,100.0
2020-04-08,59.937719869279775,60.52558895059071,58.98367788811864,60.132015228271484,40334000,0.0,0.0,57.61336383044002,2.518651397831462,59.59551834407864,0.536496884192843,61.53221407867996,-1.4001988504084721,2.066703427284433,0.020456368730130327,0.08575385561249771,4.7492828369140625,51.60605938861685,51.92031473977049,60.67145870208917,True,True,-1.6607839670330193,1.018679500070378,-2.6794634671033974,58.9144287109375,58.94581985473633,59.16946640130183,100.0
2020-04-09,60.688996669217964,60.87880693991357,59.40564692717376,60.110591888427734,54028000,0.0,0.0,57.92551733768849,2.1850745507392446,59.62985658036858,0.48073530805915254,61.46759488821395,-1.3570029997862179,-0.035627177573249735,-0.0003563352555994268,0.12952511453034976,6.893013000488281,51.56435408925963,52.358092541515035,61.21839704327152,True,True,-1.3264875774732445,1.0823807117041224,-2.408868289177367,60.132015228271484,58.9144287109375,60.32680567253753,100.0
2020-04-13,59.858012475342434,60.50666206471668,58.90297462683948,60.301902770996094,38702000,0.0,0.0,58.222565516851944,2.07933725414415,59.674659659743746,0.6272431112523478,61.414608882885865,-1.1127061118897714,0.3182648457753512,0.0031775945525139714,0.14825499951441112,7.785778045654297,51.93788846331787,53.257571702966494,61.4311718883421,True,True,-1.034196517214717,1.09973741757012,-2.133933934784837,60.110591888427734,60.132015228271484,60.36067045145942,100.0
2020-04-14,61.774562412002986,63.557098207629274,61.205123992561546,63.03300094604492,63358000,0.0,0.0,58.823869945501066,4.209131000543856,59.89854907883049,3.1344518672144304,61.488172158484005,1.5448287875609168,4.529041455657734,0.04429475547389514,0.11966266716872997,6.736579895019531,57.032256793084734,52.854855145870445,62.796257001869506,True,True,-0.5755424529944264,1.2467131854323286,-1.822255638426755,60.301902770996094,60.110591888427734,60.541780302437864,100.0
2020-04-15,62.100379324447886,63.52521443511321,61.477138918727164,62.63793182373047,42236000,0.0,0.0,59.30062768027974,3.33730414345073,60.08117459515716,2.5567572285733107,61.54043396144976,1.0974978622807114,-0.6267655297780061,-0.006287379508807378,0.1413191868575232,7.755886077880859,56.105819846239584,53.123923832379845,63.635172040771664,False,True,-0.24115469787262356,1.2648807524433052,-1.5060354503159288,63.03300094604492,60.301902770996094,63.149403068432875,100.0
2020-04-16,63.12815206658485,63.4380295511721,61.68638004984677,62.644405364990234,57896000,0.0,0.0,59.71859989086855,2.925805474121681,60.25205664647937,2.392348718510867,61.590614479792514,1.0537908851977207,0.010334857922811302,0.00010334323913162321,0.08126949085795099,4.708427429199219,56.11839841695479,53.031693669281466,64.40003469375564,False,True,0.024094620091084096,1.2241040563256105,-1.2000094362345264,62.63793182373047,63.03300094604492,62.895119541745565,100.0
2020-04-17,63.85352392139879,64.26702585267132,63.071359495228606,63.71901321411133,51050000,0.0,0.0,60.2186515562739,3.5003616578374306,60.4831870843215,3.235826129789828,61.68735987680701,2.03165333730432,1.7154091300891405,0.01700862112586965,0.151982477594919,8.40652847290039,58.25686368662053,53.424812339682504,65.20784866234038,False,True,0.31736015779776494,1.2138956752258332,-0.8965355174280683,62.644405364990234,62.63793182373047,62.88367688722299,100.0
2020-04-20,63.26516046997255,63.610409325792794,62.59508889587213,62.82973861694336,35292000,0.0,0.0,60.54503743885758,2.2847011780857827,60.63962385316296,2.1901147637804,61.739286183176844,1.0904524337665151,-1.3956189091940074,-0.014054492396981977,0.1001823234737047,5.721260070800781,55.832074119720126,53.71033555328477,65.73964831599535,False,True,0.47257068063947827,1.0952849584540372,-0.6227142778145589,63.71901321411133,62.644405364990234,63.90663510983688,100.0
